report,market_code,label,trader_group,report_date,long,short,net,net_change,open_interest,net_pct_oi
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-06-13,99739,29859,69880,,288981,24.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-06-20,91198,30082,61116,-8764,288148,21.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-06-27,88635,31420,57215,-3901,292789,19.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-07-03,90104,30778,59326,,292500,20.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-07-11,101019,29135,71884,,312684,23.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-07-18,105068,25797,79271,7387,324276,24.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-07-25,96891,23984,72907,-6364,315635,23.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-08-01,95785,25176,70609,-2298,304907,23.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-08-08,100994,26676,74318,3709,309097,24.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-08-15,94115,26225,67890,-6428,313327,21.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-08-22,87386,27081,60305,-7585,306171,19.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-08-29,80809,31280,49529,-10776,307583,16.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-09-05,87652,29430,58222,8693,319998,18.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-09-12,76571,30631,45940,-12282,310510,14.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-09-19,72225,30632,41593,-4347,325852,12.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-09-26,68325,33001,35324,-6269,322937,10.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-10-03,66119,33666,32453,-2871,330065,9.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-10-10,62270,39206,23064,-9389,334329,6.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-10-17,64602,42773,21829,-1235,329875,6.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-10-24,54019,43840,10179,-11650,331598,3.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-10-31,59985,39093,20892,10713,323481,6.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-11-07,76134,32604,43530,22638,335036,13.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-11-14,79157,29403,49754,6224,356575,14.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-11-21,77773,29323,48450,-1304,355430,13.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-11-28,75457,30862,44595,-3855,349517,12.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-12-05,80731,28684,52047,7452,330530,15.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-12-12,78367,28281,50086,-1961,333101,15.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-12-19,68672,29711,38961,-11125,337096,11.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2006-12-26,69815,31696,38119,-842,340473,11.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-01-03,77786,30994,46792,,353494,13.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-01-09,65657,39661,25996,,347491,7.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-01-16,68430,33371,35059,9063,344685,10.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-01-23,85684,27746,57938,22879,361114,16.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-01-30,99352,29366,69986,12048,348035,20.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-02-06,109228,27766,81462,11476,360936,22.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-02-13,121684,24627,97057,15595,383169,25.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-02-20,121632,25830,95802,-1255,396115,24.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-02-27,135725,23488,112237,16435,415155,27.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-03-06,90236,21355,68881,-43356,382550,18.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-03-13,86278,18012,68266,-615,394090,17.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-03-20,84393,17292,67101,-1165,359726,18.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-03-27,88263,19339,68924,1823,359434,19.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-04-03,92087,23268,68819,-105,347817,19.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-04-10,106783,23048,83735,14916,369536,22.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-04-17,124963,18323,106640,22905,380800,28.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-04-24,124958,20388,104570,-2070,403388,25.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-05-01,122272,18137,104135,-435,396276,26.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-05-08,129038,14702,114336,10201,411273,27.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-05-15,107716,20305,87411,-26925,408936,21.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-05-22,95529,29281,66248,-21163,416813,15.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-05-29,91921,28204,63717,-2531,425688,15.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-06-05,101257,24239,77018,13301,385046,20.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-06-12,80246,36872,43374,-33644,412150,10.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-06-19,81722,31746,49976,6602,410324,12.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-06-26,72368,45874,26494,-23482,407640,6.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-07-03,69308,34443,34865,8371,375642,9.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-07-10,72474,33675,38799,3934,387916,10.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-07-17,72985,27947,45038,6239,385595,11.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-07-24,114752,19037,95715,50677,401603,23.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-07-31,76461,21368,55093,-40622,351185,15.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-08-07,84522,20981,63541,8448,352908,18.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-08-14,77995,12117,65878,2337,347973,18.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-08-21,65359,22367,42992,-22886,330204,13.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-08-28,66292,16289,50003,7011,325767,15.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-09-04,85525,11759,73766,23763,339439,21.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2007-09-11,109090,8575,100515,26749,373686,26.9
