ticker,name,who,target,entry,signal,horizon_weeks,n,rho,t_nw,top_minus_bottom_pct,top_n,bottom_n,rho_2006_2015,rho_2016_2026,consistent
SPY,S&P 500,Institutions,price,monday_after,chg1,1,1056,-0.053,-1.736,-0.541,196,200,-0.108,-0.003,
SPY,S&P 500,Institutions,price,monday_after,chg4,1,1053,-0.065,-2.097,-0.217,195,215,-0.090,-0.044,
SPY,S&P 500,Institutions,price,monday_after,crowd,1,953,-0.052,-1.611,-0.194,132,194,-0.078,-0.030,
SPY,S&P 500,Institutions,price,monday_after,turn,1,953,0.009,0.270,0.182,57,86,0.072,-0.038,
SPY,S&P 500,Institutions,price,monday_after,chg1,2,1055,-0.026,-0.841,-0.043,196,200,-0.026,-0.023,
SPY,S&P 500,Institutions,price,monday_after,chg4,2,1052,-0.077,-2.058,-0.223,195,215,-0.069,-0.085,
SPY,S&P 500,Institutions,price,monday_after,crowd,2,952,-0.054,-1.371,-0.356,132,194,-0.032,-0.070,
SPY,S&P 500,Institutions,price,monday_after,turn,2,952,0.012,0.318,0.275,57,86,0.007,0.019,
SPY,S&P 500,Institutions,price,monday_after,chg1,3,1054,-0.022,-0.717,-0.285,196,200,-0.027,-0.014,
SPY,S&P 500,Institutions,price,monday_after,chg4,3,1051,-0.076,-1.850,-0.574,195,215,-0.039,-0.107,
SPY,S&P 500,Institutions,price,monday_after,crowd,3,951,-0.057,-1.236,-0.439,132,194,-0.030,-0.078,
SPY,S&P 500,Institutions,price,monday_after,turn,3,951,0.010,0.255,0.158,57,86,0.011,0.013,
SPY,S&P 500,Institutions,price,monday_after,chg1,4,1053,-0.067,-2.222,-0.825,196,200,-0.058,-0.072,
SPY,S&P 500,Institutions,price,monday_after,chg4,4,1050,-0.087,-1.954,-0.713,195,215,-0.028,-0.138,
SPY,S&P 500,Institutions,price,monday_after,crowd,4,950,-0.065,-1.242,-0.811,132,194,-0.005,-0.110,
SPY,S&P 500,Institutions,price,monday_after,turn,4,950,0.014,0.306,0.053,57,86,0.017,0.016,
SPY,S&P 500,Institutions,price,friday_release,chg1,1,1056,-0.020,-0.648,-0.092,196,200,-0.043,0.001,
SPY,S&P 500,Institutions,price,friday_release,chg4,1,1053,-0.057,-1.842,-0.281,195,215,-0.066,-0.048,
SPY,S&P 500,Institutions,price,friday_release,crowd,1,953,-0.032,-0.989,-0.108,132,194,-0.058,-0.009,
SPY,S&P 500,Institutions,price,friday_release,turn,1,953,0.017,0.520,-0.009,57,86,0.097,-0.044,
SPY,S&P 500,Institutions,price,friday_release,chg1,2,1055,-0.019,-0.595,-0.284,196,200,-0.019,-0.017,
SPY,S&P 500,Institutions,price,friday_release,chg4,2,1052,-0.083,-2.194,-0.351,195,215,-0.069,-0.094,
SPY,S&P 500,Institutions,price,friday_release,crowd,2,952,-0.051,-1.269,-0.309,132,194,-0.039,-0.063,
SPY,S&P 500,Institutions,price,friday_release,turn,2,952,0.013,0.348,0.315,57,86,0.023,0.009,
SPY,S&P 500,Institutions,price,friday_release,chg1,3,1054,-0.025,-0.811,-0.049,196,200,-0.033,-0.016,
SPY,S&P 500,Institutions,price,friday_release,chg4,3,1051,-0.099,-2.411,-0.495,195,215,-0.083,-0.112,
SPY,S&P 500,Institutions,price,friday_release,crowd,3,951,-0.059,-1.278,-0.352,132,194,-0.035,-0.076,
SPY,S&P 500,Institutions,price,friday_release,turn,3,951,0.009,0.205,0.105,57,86,0.006,0.012,
SPY,S&P 500,Institutions,price,friday_release,chg1,4,1053,-0.062,-2.056,-0.562,196,200,-0.060,-0.060,
SPY,S&P 500,Institutions,price,friday_release,chg4,4,1050,-0.100,-2.263,-0.766,195,215,-0.056,-0.139,
SPY,S&P 500,Institutions,price,friday_release,crowd,4,950,-0.056,-1.062,-0.652,132,194,-0.012,-0.091,
SPY,S&P 500,Institutions,price,friday_release,turn,4,950,0.009,0.212,-0.177,57,86,0.017,0.009,
SPY,S&P 500,Hedge funds,price,monday_after,chg1,1,1056,-0.007,-0.220,0.037,171,176,0.041,-0.048,
SPY,S&P 500,Hedge funds,price,monday_after,chg4,1,1053,-0.023,-0.725,-0.080,166,163,-0.054,0.012,
SPY,S&P 500,Hedge funds,price,monday_after,crowd,1,953,-0.010,-0.298,-0.080,180,205,-0.019,-0.009,
SPY,S&P 500,Hedge funds,price,monday_after,turn,1,953,-0.023,-0.669,-0.255,50,68,-0.054,0.004,
SPY,S&P 500,Hedge funds,price,monday_after,chg1,2,1055,-0.008,-0.256,-0.070,171,176,-0.004,-0.011,
SPY,S&P 500,Hedge funds,price,monday_after,chg4,2,1052,-0.020,-0.558,-0.559,166,163,-0.076,0.033,
SPY,S&P 500,Hedge funds,price,monday_after,crowd,2,952,0.004,0.093,0.240,180,205,-0.013,0.012,
SPY,S&P 500,Hedge funds,price,monday_after,turn,2,952,-0.048,-1.161,-1.202,50,68,-0.110,-0.002,
SPY,S&P 500,Hedge funds,price,monday_after,chg1,3,1054,-0.038,-1.208,-0.338,171,176,-0.014,-0.058,
SPY,S&P 500,Hedge funds,price,monday_after,chg4,3,1051,-0.007,-0.181,-0.216,166,163,-0.083,0.065,
SPY,S&P 500,Hedge funds,price,monday_after,crowd,3,951,0.009,0.191,0.211,180,205,0.010,0.003,
SPY,S&P 500,Hedge funds,price,monday_after,turn,3,951,-0.046,-0.963,-1.781,50,68,-0.121,0.008,
SPY,S&P 500,Hedge funds,price,monday_after,chg1,4,1053,-0.011,-0.382,-0.030,171,175,-0.016,-0.004,
SPY,S&P 500,Hedge funds,price,monday_after,chg4,4,1050,-0.003,-0.066,-0.352,166,163,-0.124,0.110,
SPY,S&P 500,Hedge funds,price,monday_after,crowd,4,950,0.013,0.260,0.400,180,205,0.003,0.016,
SPY,S&P 500,Hedge funds,price,monday_after,turn,4,950,-0.021,-0.393,-1.567,50,68,-0.102,0.037,
SPY,S&P 500,Hedge funds,price,friday_release,chg1,1,1056,-0.008,-0.262,0.178,171,176,-0.010,-0.005,
SPY,S&P 500,Hedge funds,price,friday_release,chg4,1,1053,-0.008,-0.274,0.028,166,163,-0.051,0.036,
SPY,S&P 500,Hedge funds,price,friday_release,crowd,1,953,0.003,0.091,-0.043,180,205,-0.034,0.025,
SPY,S&P 500,Hedge funds,price,friday_release,turn,1,953,-0.029,-0.833,-0.529,50,68,-0.037,-0.021,
SPY,S&P 500,Hedge funds,price,friday_release,chg1,2,1055,-0.011,-0.332,0.353,171,176,-0.033,0.014,
SPY,S&P 500,Hedge funds,price,friday_release,chg4,2,1052,-0.003,-0.090,-0.188,166,163,-0.071,0.064,
