period,period_type,item,value_usd_k,value_usd_k_year_ago,yoy_pct
2026-08,D10,exp:TOTAL (tradedata),21286000,,45.30
2026-08,D10,imp:TOTAL (tradedata),19488000,,23.10
2026-08,D20,exp:TOTAL (tradedata),55207000,,56
2026-08,D20,imp:TOTAL (tradedata),41231000,,19
2026-08,FULL,exp:TOTAL (tradedata),98255000,,68.70
2026-08,FULL,imp:TOTAL (tradedata),63507000,,22.50
2025-09,D10,exp:TOTAL,19154390,,
2025-09,D10,exp:가전제품,198831,,
2025-09,D10,exp:대만,1154469,,
2025-09,D10,exp:말레이시아,291674,,
2025-09,D10,exp:무선통신기기,597549,,
2025-09,D10,exp:미국,2958843,,
2025-09,D10,exp:반도체,4453532,,
2025-09,D10,exp:베트남,2069978,,
2025-09,D10,exp:석유제품,1191055,,
2025-09,D10,exp:선박,896530,,
2025-09,D10,exp:승용차,1552382,,
2025-09,D10,exp:싱가포르,310658,,
2025-09,D10,exp:유럽연합,1622588,,
2025-09,D10,exp:인도,627354,,
2025-09,D10,exp:일본,719343,,
2025-09,D10,exp:자동차부품,655774,,
2025-09,D10,exp:정밀기기,358328,,
2025-09,D10,exp:중국,3918737,,
2025-09,D10,exp:철강제품,1235279,,
2025-09,D10,exp:컴퓨터주변기기,328598,,
2025-09,D10,exp:홍콩,674273,,
2025-09,D10,imp:TOTAL,20383105,,
2025-09,D10,imp:가스,893868,,
2025-09,D10,imp:기계류,1031922,,
2025-09,D10,imp:대만,1044047,,
2025-09,D10,imp:러시아 연방,229136,,
2025-09,D10,imp:말레이시아,540579,,
2025-09,D10,imp:무선통신기기,176453,,
2025-09,D10,imp:미국,2053283,,
2025-09,D10,imp:반도체,2583286,,
2025-09,D10,imp:반도체제조용장비,917305,,
2025-09,D10,imp:베트남,1033237,,
2025-09,D10,imp:사우디아라비아,948361,,
2025-09,D10,imp:석유제품,885691,,
2025-09,D10,imp:석탄,398822,,
2025-09,D10,imp:승용차,412659,,
2025-09,D10,imp:원유,2389504,,
2025-09,D10,imp:유럽연합,2227716,,
2025-09,D10,imp:일본,1588085,,
2025-09,D10,imp:정밀기기,591701,,
2025-09,D10,imp:중국,4665053,,
2025-09,D10,imp:호주,957000,,
2025-09,D20,exp:TOTAL,40050000,,
2025-09,D20,exp:가전제품,405054,,
2025-09,D20,exp:대만,2427082,,
2025-09,D20,exp:말레이시아,560218,,
2025-09,D20,exp:무선통신기기,1250165,,
2025-09,D20,exp:미국,6522136,,
2025-09,D20,exp:반도체,9495449,,
2025-09,D20,exp:베트남,4052331,,
2025-09,D20,exp:석유제품,2714051,,
2025-09,D20,exp:선박,1501289,,
2025-09,D20,exp:승용차,3418359,,
2025-09,D20,exp:싱가포르,809770,,
2025-09,D20,exp:유럽연합,3881328,,
2025-09,D20,exp:인도,1168889,,
2025-09,D20,exp:일본,1587506,,
2025-09,D20,exp:자동차부품,1209270,,
2025-09,D20,exp:정밀기기,683501,,
2025-09,D20,exp:중국,7775503,,
2025-09,D20,exp:철강제품,2511412,,
2025-09,D20,exp:컴퓨터주변기기,810182,,
2025-09,D20,exp:홍콩,1616817,,
2025-09,D20,imp:TOTAL,38222378,,
2025-09,D20,imp:가스,1720747,,
2025-09,D20,imp:기계류,1802639,,
2025-09,D20,imp:대만,1875654,,
2025-09,D20,imp:러시아 연방,471301,,
2025-09,D20,imp:말레이시아,1002122,,
2025-09,D20,imp:무선통신기기,894450,,
2025-09,D20,imp:미국,3905313,,
2025-09,D20,imp:반도체,4630105,,
2025-09,D20,imp:반도체제조용장비,1916803,,
2025-09,D20,imp:베트남,1981152,,
2025-09,D20,imp:사우디아라비아,1607671,,
2025-09,D20,imp:석유제품,1452353,,
2025-09,D20,imp:석탄,814222,,
2025-09,D20,imp:승용차,646190,,
2025-09,D20,imp:원유,4224510,,
2025-09,D20,imp:유럽연합,4394393,,
2025-09,D20,imp:일본,2859987,,
2025-09,D20,imp:정밀기기,1096541,,
2025-09,D20,imp:중국,8897278,,
2025-09,D20,imp:호주,1995106,,
2025-09,FULL,exp:TOTAL,65904118,,
2025-09,FULL,exp:가전제품,628772,,
2025-09,FULL,exp:대만,5205355,,
2025-09,FULL,exp:말레이시아,1025125,,
2025-09,FULL,exp:무선통신기기,1843236,,
2025-09,FULL,exp:미국,10267271,,
2025-09,FULL,exp:반도체,16793796,,
2025-09,FULL,exp:베트남,5925624,,
2025-09,FULL,exp:석유제품,4241471,,
2025-09,FULL,exp:선박,2770339,,
2025-09,FULL,exp:승용차,6042273,,
2025-09,FULL,exp:싱가포르,1510021,,
2025-09,FULL,exp:유럽연합,7157817,,
2025-09,FULL,exp:인도,1721596,,
2025-09,FULL,exp:일본,2560674,,
2025-09,FULL,exp:자동차부품,1826428,,
2025-09,FULL,exp:정밀기기,1070757,,
2025-09,FULL,exp:중국,11679519,,
2025-09,FULL,exp:철강제품,4010790,,
2025-09,FULL,exp:컴퓨터주변기기,1451348,,
2025-09,FULL,exp:홍콩,3496991,,
2025-09,FULL,imp:TOTAL,56419614,,
2025-09,FULL,imp:가스,2459359,,
2025-09,FULL,imp:기계류,2768890,,
2025-09,FULL,imp:대만,2819940,,
2025-09,FULL,imp:러시아 연방,716443,,
2025-09,FULL,imp:말레이시아,1345162,,
2025-09,FULL,imp:무선통신기기,1374976,,
2025-09,FULL,imp:미국,5936407,,
2025-09,FULL,imp:반도체,6606908,,
2025-09,FULL,imp:반도체제조용장비,2695014,,
2025-09,FULL,imp:베트남,2865793,,
2025-09,FULL,imp:사우디아라비아,2141061,,
2025-09,FULL,imp:석유제품,1875814,,
2025-09,FULL,imp:석탄,1194120,,
2025-09,FULL,imp:승용차,1222666,,
2025-09,FULL,imp:원유,5750317,,
2025-09,FULL,imp:유럽연합,6827928,,
2025-09,FULL,imp:일본,4266280,,
2025-09,FULL,imp:정밀기기,1667074,,
2025-09,FULL,imp:중국,13508598,,
2025-09,FULL,imp:호주,2769550,,
2025-10,D10,exp:TOTAL,12925797,,
2025-10,D10,exp:가전제품,89146,,
2025-10,D10,exp:대만,1945096,,
2025-10,D10,exp:말레이시아,206168,,
2025-10,D10,exp:무선통신기기,366146,,
2025-10,D10,exp:미국,1407314,,
2025-10,D10,exp:반도체,4502158,,
2025-10,D10,exp:베트남,1268404,,
2025-10,D10,exp:석유제품,1207142,,
2025-10,D10,exp:선박,787768,,
2025-10,D10,exp:승용차,664405,,
2025-10,D10,exp:싱가포르,340904,,
2025-10,D10,exp:유럽연합,713407,,
2025-10,D10,exp:인도,323295,,
2025-10,D10,exp:일본,515151,,
2025-10,D10,exp:자동차부품,260805,,
2025-10,D10,exp:정밀기기,152855,,
2025-10,D10,exp:중국,2840270,,
2025-10,D10,exp:철강제품,726572,,
2025-10,D10,exp:컴퓨터주변기기,163100,,
2025-10,D10,exp:홍콩,447377,,
2025-10,D10,imp:TOTAL,13479952,,
2025-10,D10,imp:가스,636497,,
2025-10,D10,imp:기계류,462211,,
2025-10,D10,imp:대만,867345,,
2025-10,D10,imp:러시아 연방,137311,,
2025-10,D10,imp:말레이시아,289335,,
2025-10,D10,imp:무선통신기기,221707,,
2025-10,D10,imp:미국,1596644,,
2025-10,D10,imp:반도체,1958358,,
2025-10,D10,imp:반도체제조용장비,274595,,
2025-10,D10,imp:베트남,761204,,
2025-10,D10,imp:사우디아라비아,967968,,
2025-10,D10,imp:석유제품,665142,,
2025-10,D10,imp:석탄,347399,,
2025-10,D10,imp:승용차,223500,,
2025-10,D10,imp:원유,2725814,,
2025-10,D10,imp:유럽연합,944386,,
2025-10,D10,imp:일본,894152,,
2025-10,D10,imp:정밀기기,328816,,
2025-10,D10,imp:중국,2532702,,
2025-10,D10,imp:호주,797405,,
2025-10,D20,exp:TOTAL,30003320,,
2025-10,D20,exp:가전제품,267555,,
2025-10,D20,exp:대만,2988604,,
