period,period_type,item,value_usd_k,value_usd_k_year_ago,yoy_pct
2026-08,D10,exp:TOTAL (tradedata),21286000,,45.30
2026-08,D10,imp:TOTAL (tradedata),19488000,,23.10
2026-08,D20,exp:TOTAL (tradedata),55207000,,56
2026-08,D20,imp:TOTAL (tradedata),41231000,,19
2026-08,FULL,exp:TOTAL (tradedata),98255000,,68.70
2026-08,FULL,imp:TOTAL (tradedata),63507000,,22.50
2026-09,D10,exp:TOTAL (tradedata),34973000,,82.60
2026-09,D10,imp:TOTAL (tradedata),24606000,,20.70
2020-09,D10,exp:TOTAL,14918733,,
2020-09,D10,exp:가전제품,248594,,
2020-09,D10,exp:대만,473209,,
2020-09,D10,exp:말레이시아,234797,,
2020-09,D10,exp:무선통신기기,693382,,
2020-09,D10,exp:미국,1961896,,
2020-09,D10,exp:반도체,3296578,,
2020-09,D10,exp:베트남,1621461,,
2020-09,D10,exp:석유제품,650457,,
2020-09,D10,exp:선박,327532,,
2020-09,D10,exp:승용차,886057,,
2020-09,D10,exp:싱가포르,209101,,
2020-09,D10,exp:유럽연합,1425068,,
2020-09,D10,exp:인도,366326,,
2020-09,D10,exp:일본,673008,,
2020-09,D10,exp:자동차부품,628851,,
2020-09,D10,exp:정밀기기,415056,,
2020-09,D10,exp:중국,4198360,,
2020-09,D10,exp:철강제품,1040348,,
2020-09,D10,exp:컴퓨터주변기기,379490,,
2020-09,D10,exp:홍콩,885555,,
2020-09,D10,imp:TOTAL,13052867,,
2020-09,D10,imp:가스,331113,,
2020-09,D10,imp:기계류,747138,,
2020-09,D10,imp:대만,616701,,
2020-09,D10,imp:러시아 연방,242784,,
2020-09,D10,imp:말레이시아,239504,,
2020-09,D10,imp:무선통신기기,339938,,
2020-09,D10,imp:미국,1464907,,
2020-09,D10,imp:반도체,1739979,,
2020-09,D10,imp:반도체제조용장비,200001,,
2020-09,D10,imp:베트남,658384,,
2020-09,D10,imp:사우디아라비아,494275,,
2020-09,D10,imp:석유제품,227291,,
2020-09,D10,imp:석탄,267852,,
2020-09,D10,imp:승용차,289455,,
2020-09,D10,imp:원유,1423577,,
2020-09,D10,imp:유럽연합,1615256,,
2020-09,D10,imp:일본,1269891,,
2020-09,D10,imp:정밀기기,459211,,
2020-09,D10,imp:중국,3013060,,
2020-09,D10,imp:호주,630972,,
2020-09,D20,exp:TOTAL,29359555,,
2020-09,D20,exp:가전제품,469183,,
2020-09,D20,exp:대만,871136,,
2020-09,D20,exp:말레이시아,462577,,
2020-09,D20,exp:무선통신기기,1373463,,
2020-09,D20,exp:미국,4065470,,
2020-09,D20,exp:반도체,6188315,,
2020-09,D20,exp:베트남,3054659,,
2020-09,D20,exp:석유제품,1255882,,
2020-09,D20,exp:선박,1107522,,
2020-09,D20,exp:승용차,2170229,,
2020-09,D20,exp:싱가포르,455992,,
2020-09,D20,exp:유럽연합,2974335,,
2020-09,D20,exp:인도,973042,,
2020-09,D20,exp:일본,1249365,,
2020-09,D20,exp:자동차부품,1126856,,
2020-09,D20,exp:정밀기기,748387,,
2020-09,D20,exp:중국,8022741,,
2020-09,D20,exp:철강제품,2073081,,
2020-09,D20,exp:컴퓨터주변기기,723670,,
2020-09,D20,exp:홍콩,1753586,,
2020-09,D20,imp:TOTAL,25181144,,
2020-09,D20,imp:가스,701006,,
2020-09,D20,imp:기계류,1382751,,
2020-09,D20,imp:대만,1095207,,
2020-09,D20,imp:러시아 연방,400561,,
2020-09,D20,imp:말레이시아,501443,,
2020-09,D20,imp:무선통신기기,601193,,
2020-09,D20,imp:미국,3167893,,
2020-09,D20,imp:반도체,3163626,,
2020-09,D20,imp:반도체제조용장비,433099,,
2020-09,D20,imp:베트남,1277650,,
2020-09,D20,imp:사우디아라비아,830360,,
2020-09,D20,imp:석유제품,592537,,
2020-09,D20,imp:석탄,514051,,
2020-09,D20,imp:승용차,717849,,
2020-09,D20,imp:원유,2478595,,
2020-09,D20,imp:유럽연합,3028499,,
2020-09,D20,imp:일본,2459214,,
2020-09,D20,imp:정밀기기,792395,,
2020-09,D20,imp:중국,5694387,,
2020-09,D20,imp:호주,1041866,,
2020-09,FULL,exp:TOTAL,47819948,,
2020-09,FULL,exp:가전제품,734566,,
2020-09,FULL,exp:대만,1524871,,
2020-09,FULL,exp:말레이시아,739204,,
2020-09,FULL,exp:무선통신기기,2201594,,
2020-09,FULL,exp:미국,6997554,,
2020-09,FULL,exp:반도체,9753555,,
2020-09,FULL,exp:베트남,4796012,,
2020-09,FULL,exp:석유제품,1985270,,
2020-09,FULL,exp:선박,1695185,,
2020-09,FULL,exp:승용차,3598873,,
2020-09,FULL,exp:싱가포르,759781,,
2020-09,FULL,exp:유럽연합,5044444,,
2020-09,FULL,exp:인도,1471347,,
2020-09,FULL,exp:일본,2156621,,
2020-09,FULL,exp:자동차부품,1888020,,
2020-09,FULL,exp:정밀기기,1182505,,
2020-09,FULL,exp:중국,12185274,,
2020-09,FULL,exp:철강제품,3593309,,
2020-09,FULL,exp:컴퓨터주변기기,1175076,,
2020-09,FULL,exp:홍콩,3005224,,
2020-09,FULL,imp:TOTAL,39400190,,
2020-09,FULL,imp:가스,1030864,,
2020-09,FULL,imp:기계류,2112686,,
2020-09,FULL,imp:대만,1610958,,
2020-09,FULL,imp:러시아 연방,749834,,
2020-09,FULL,imp:말레이시아,739780,,
2020-09,FULL,imp:무선통신기기,956150,,
2020-09,FULL,imp:미국,4654363,,
2020-09,FULL,imp:반도체,4612208,,
2020-09,FULL,imp:반도체제조용장비,1008470,,
2020-09,FULL,imp:베트남,1970095,,
2020-09,FULL,imp:사우디아라비아,1163346,,
2020-09,FULL,imp:석유제품,1110574,,
2020-09,FULL,imp:석탄,806629,,
2020-09,FULL,imp:승용차,1079115,,
2020-09,FULL,imp:원유,3585930,,
2020-09,FULL,imp:유럽연합,4954226,,
2020-09,FULL,imp:일본,3872130,,
2020-09,FULL,imp:정밀기기,1266035,,
2020-09,FULL,imp:중국,9166601,,
2020-09,FULL,imp:호주,1705440,,
2020-10,D10,exp:TOTAL,9277053,,
2020-10,D10,exp:가전제품,129280,,
2020-10,D10,exp:대만,342630,,
2020-10,D10,exp:말레이시아,158697,,
2020-10,D10,exp:무선통신기기,664580,,
2020-10,D10,exp:미국,1175204,,
2020-10,D10,exp:반도체,2298206,,
2020-10,D10,exp:베트남,1186003,,
2020-10,D10,exp:석유제품,409470,,
2020-10,D10,exp:선박,42954,,
2020-10,D10,exp:승용차,592113,,
2020-10,D10,exp:싱가포르,116985,,
2020-10,D10,exp:유럽연합,877115,,
2020-10,D10,exp:인도,224572,,
2020-10,D10,exp:일본,437045,,
2020-10,D10,exp:자동차부품,339340,,
2020-10,D10,exp:정밀기기,222405,,
2020-10,D10,exp:중국,2795942,,
2020-10,D10,exp:철강제품,647812,,
2020-10,D10,exp:컴퓨터주변기기,180714,,
2020-10,D10,exp:홍콩,416738,,
2020-10,D10,imp:TOTAL,11112621,,
2020-10,D10,imp:가스,453811,,
2020-10,D10,imp:기계류,662114,,
2020-10,D10,imp:대만,532065,,
2020-10,D10,imp:러시아 연방,191956,,
2020-10,D10,imp:말레이시아,222265,,
2020-10,D10,imp:무선통신기기,268171,,
2020-10,D10,imp:미국,1393851,,
2020-10,D10,imp:반도체,1467276,,
2020-10,D10,imp:반도체제조용장비,255556,,
2020-10,D10,imp:베트남,518279,,
2020-10,D10,imp:사우디아라비아,435948,,
2020-10,D10,imp:석유제품,165275,,
2020-10,D10,imp:석탄,138773,,
2020-10,D10,imp:승용차,218170,,
2020-10,D10,imp:원유,1435174,,
2020-10,D10,imp:유럽연합,1372684,,
2020-10,D10,imp:일본,1138152,,
2020-10,D10,imp:정밀기기,370305,,
2020-10,D10,imp:중국,2516893,,
2020-10,D10,imp:호주,370135,,
2020-10,D20,exp:TOTAL,25107953,,
