tdnet_id,code,company,published_jst,title,doc_url,xbrl_url,topics,needs_reading,first_seen_utc
1270702,7220,Musashi Seimitsu,2026-08-05 15:50:00,2027年３月期 第１四半期決算短信〔日本基準〕(連結),https://www.release.tdnet.info/inbs/140120260805509240.pdf,https://www.release.tdnet.info/inbs/081220260805509240.zip,results,yes,2026-09-26T17:58:07Z
1267639,7220,Musashi Seimitsu,2026-07-24 17:00:00,譲渡制限付株式報酬としての新株式の払込完了に関するお知らせ,https://www.release.tdnet.info/inbs/140120260724599194.pdf,,financing,,2026-09-26T17:58:07Z
1262138,7220,Musashi Seimitsu,2026-06-26 16:30:00,譲渡制限付株式報酬としての新株式発行に関するお知らせ,https://www.release.tdnet.info/inbs/140120260626582290.pdf,,financing,,2026-09-26T17:58:07Z
1260231,7220,Musashi Seimitsu,2026-06-22 15:50:00,支配株主等に関する事項について,https://www.release.tdnet.info/inbs/140120260622575703.pdf,,,,2026-09-26T17:58:07Z
1247074,7220,Musashi Seimitsu,2026-05-12 15:50:00,2026年３月期決算短信［日本基準］(連結),https://www.release.tdnet.info/inbs/140120260512525000.pdf,https://www.release.tdnet.info/inbs/081220260512525000.zip,results,yes,2026-09-26T17:58:07Z
1235472,7220,Musashi Seimitsu,2026-03-30 16:00:00,人事異動に関するお知らせ,https://www.release.tdnet.info/inbs/140120260330592750.pdf,,,,2026-09-26T17:58:07Z
1221031,7220,Musashi Seimitsu,2026-02-06 15:50:00,通期連結業績予想及び配当予想の修正に関するお知らせ,https://www.release.tdnet.info/inbs/140120260206550599.pdf,,forecast;dividend,yes,2026-09-26T17:58:07Z
1221032,7220,Musashi Seimitsu,2026-02-06 15:50:00,2026年３月期 第３四半期決算短信[日本基準](連結),https://www.release.tdnet.info/inbs/140120260205549206.pdf,https://www.release.tdnet.info/inbs/081220260205549206.zip,results,yes,2026-09-26T17:58:07Z
1221033,7220,Musashi Seimitsu,2026-02-06 15:50:00,人事異動に関するお知らせ,https://www.release.tdnet.info/inbs/140120260206550305.pdf,,,,2026-09-26T17:58:07Z
1221034,7220,Musashi Seimitsu,2026-02-06 15:50:00,欧州事業における構造改革の実施および構造改革費用の計上に関するお知らせ,https://www.release.tdnet.info/inbs/140120260206550664.pdf,,,,2026-09-26T17:58:07Z
1202797,7220,Musashi Seimitsu,2025-11-10 15:50:00,2026年３月期 第２四半期(中間期)決算短信[日本基準]（連結）,https://www.release.tdnet.info/inbs/140120251107592650.pdf,https://www.release.tdnet.info/inbs/081220251107592650.zip,results,yes,2026-09-26T17:58:07Z
1180904,7220,Musashi Seimitsu,2025-08-05 15:50:00,2026年３月期 第１四半期決算短信 [日本基準] (連結),https://www.release.tdnet.info/inbs/140120250804529381.pdf,https://www.release.tdnet.info/inbs/081220250804529381.zip,results,yes,2026-09-26T17:58:07Z
1183770,7220,Musashi Seimitsu,2025-07-25 17:00:00,譲渡制限付株式報酬としての新株式の払込完了に関するお知らせ,https://www.release.tdnet.info/inbs/140120250725520679.pdf,,financing,,2026-09-26T17:58:07Z
1164364,7220,Musashi Seimitsu,2025-06-26 17:15:00,譲渡制限付株式報酬としての新株式発行に関するお知らせ,https://www.release.tdnet.info/inbs/140120250626501665.pdf,,financing,,2026-09-26T17:58:07Z
1162707,7220,Musashi Seimitsu,2025-06-20 15:50:00,支配株主等に関する事項について,https://www.release.tdnet.info/inbs/140120250620594704.pdf,,,,2026-09-26T17:58:07Z
1101957,7220,Musashi Seimitsu,2025-05-14 15:50:00,2025年３月期決算短信〔日本基準〕(連結),https://www.release.tdnet.info/inbs/140120250513547690.pdf,https://www.release.tdnet.info/inbs/081220250513547690.zip,results,yes,2026-09-26T17:58:07Z
1068017,7220,Musashi Seimitsu,2025-02-07 15:50:00,2025年3月期 第３四半期決算短信〔日本基準〕(連結),https://www.release.tdnet.info/inbs/140120250206564489.pdf,https://www.release.tdnet.info/inbs/081220250206564489.zip,results,yes,2026-09-26T17:58:07Z
1068018,7220,Musashi Seimitsu,2025-02-07 15:50:00,株主優待制度の廃止に関するお知らせ,https://www.release.tdnet.info/inbs/140120250206564454.pdf,,,,2026-09-26T17:58:07Z
1067564,7220,Musashi Seimitsu,2025-02-07 15:00:00,役員の異動および人事異動に関するお知らせ,https://www.release.tdnet.info/inbs/140120250207566832.pdf,,,,2026-09-26T17:58:07Z
1047446,7220,Musashi Seimitsu,2024-11-07 16:50:00,2025年３月期 第２四半期(中間期)決算短信[日本基準]（連結）,https://www.release.tdnet.info/inbs/140120241106513394.pdf,https://www.release.tdnet.info/inbs/081220241106513394.zip,results,yes,2026-09-26T17:58:07Z
1047447,7220,Musashi Seimitsu,2024-11-07 16:50:00,通期連結業績予想の修正に関するお知らせ,https://www.release.tdnet.info/inbs/140120241106513373.pdf,,forecast,yes,2026-09-26T17:58:07Z
1028748,7220,Musashi Seimitsu,2024-08-06 15:20:00,2025年３月期第１四半期決算短信［日本基準］(連結),https://www.release.tdnet.info/inbs/140120240802561786.pdf,https://www.release.tdnet.info/inbs/081220240802561786.zip,results,yes,2026-09-26T17:58:07Z
1018749,7220,Musashi Seimitsu,2024-06-21 16:00:00,支配株主等に関する事項について,https://www.release.tdnet.info/inbs/140120240621534206.pdf,,,,2026-09-26T17:58:07Z
1007771,7220,Musashi Seimitsu,2024-05-13 15:20:00,特別損失(投資有価証券評価損)の計上に関するお知らせ,https://www.release.tdnet.info/inbs/140120240513591847.pdf,,,,2026-09-26T17:58:07Z
1007772,7220,Musashi Seimitsu,2024-05-13 15:20:00,2024年３月期決算短信〔日本基準〕(連結),https://www.release.tdnet.info/inbs/140120240513591732.pdf,https://www.release.tdnet.info/inbs/081220240513591732.zip,results,yes,2026-09-26T17:58:07Z
1007773,7220,Musashi Seimitsu,2024-05-13 15:20:00,配当方針の変更に関するお知らせ,https://www.release.tdnet.info/inbs/140120240513591896.pdf,,dividend,,2026-09-26T17:58:07Z
993176,7220,Musashi Seimitsu,2024-03-13 15:00:00,従業員持株会向け譲渡制限付株式インセンティブとしての新株式の発行の払込完了及び一部失権に関するお知らせ,https://www.release.tdnet.info/inbs/140120240313552774.pdf,,financing,,2026-09-26T17:58:07Z
992583,7220,Musashi Seimitsu,2024-03-08 15:00:00,株主優待制度の一部変更に関するお知らせ,https://www.release.tdnet.info/inbs/140120240308550578.pdf,,,,2026-09-26T17:58:07Z
984674,7220,Musashi Seimitsu,2024-02-09 13:55:00,(訂正)「代表取締役および役員の異動および人事異動に関するお知らせ」の一部訂正について,https://www.release.tdnet.info/inbs/140120240209532144.pdf,,,,2026-09-26T17:58:07Z
984281,7220,Musashi Seimitsu,2024-02-08 15:20:00,2024年３月期 通期連結業績予想及び配当予想の修正に関するお知らせ,https://www.release.tdnet.info/inbs/140120240207528511.pdf,,forecast;dividend,yes,2026-09-26T17:58:07Z
1271508,5016,JX Advanced Metals,2026-08-06 15:30:00,2027年３月期第１四半期決算短信〔ＩＦＲＳ〕(連結),https://www.release.tdnet.info/inbs/140120260805510453.pdf,https://www.release.tdnet.info/inbs/081220260805510453.zip,results,yes,2026-09-26T17:58:07Z
1271509,5016,JX Advanced Metals,2026-08-06 15:30:00,通期業績予想の修正に関するお知らせ,https://www.release.tdnet.info/inbs/140120260805510520.pdf,,forecast,yes,2026-09-26T17:58:07Z
1271510,5016,JX Advanced Metals,2026-08-06 15:30:00,2027年３月期第１四半期決算説明資料,https://www.release.tdnet.info/inbs/140120260805510601.pdf,,results,yes,2026-09-26T17:58:07Z
